id_item,id_requerido
5879,5457
7003,3349
8256,775
4070,659
6870,7593
3033,6155
4355,7152
8957,6853
9500,1344
7189,1516
3744,2525
8201,3992
259,9392
1028,6739
6614,2552
2913,560
9514,6843
4361,6254
4294,6758
6781,2612
7676,5170
4756,3618
2141,8177
7734,694
3204,2755
1752,6030
6317,2053
905,6728
9714,1368
6324,229
9859,8635
3389,3335
9713,1569
1456,1728
407,8859
330,6545
4649,9564
831,8001
5122,7676
3276,4999
3357,8209
6357,4127
1631,8271
7666,7578
5821,6785
9150,3298
3649,6308
9828,5068
5759,4616
9735,9903
271,5044
7280,320
8167,6265
532,7281
5790,8852
8020,6327
5611,195
639,1198
6935,1613
606,2113
8175,7998
431,3098
1374,3124
2752,7556
6334,4125
9764,647
1179,5852
1428,1301
3689,5717
8363,7797
4673,9295
3217,671
5613,3040
2606,6525
4012,3155
3327,4511
8042,201
9243,6935
7596,8833
4391,9769
5044,8306
1251,318
7469,6519
5965,4957
9025,9379
2007,9022
7598,9881
6847,8620
2659,5469
6674,7150
9244,9647
9185,5782
7197,8400
481,9423
8723,5706
6578,1592
3105,1556
1873,1154
1163,4764
503,4802
